truck 0.68 (179, 2) (207, 21)
Found 9 boxes for img
Found 9 boxes for img
bus 0.95 (99, 2) (146, 69)
bus 0.80 (20, 16) (156, 237)
train 0.37 (16, 7) (152, 222)
truck 0.53 (191, 3) (225, 22)
car 0.84 (150, 8) (166, 20)
car 0.49 (166, 3) (182, 16)
car 0.33 (191, 3) (225, 22)
bus 0.95 (99, 1) (146, 69)
bus 0.80 (20, 13) (156, 237)
train 0.37 (18, 5) (152, 222)
truck 0.53 (191, 3) (225, 22)
Found 7 boxes for img
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (101, 3) (150, 52)
bus 0.50 (-2, 35) (165, 236)
train 0.94 (-1, 23) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (101, 3) (150, 52)
bus 0.50 (3, 29) (165, 236)
train 0.94 (3, 17) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (101, 3) (150, 52)
bus 0.50 (8, 21) (165, 236)
train 0.94 (7, 13) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (101, 3) (150, 52)
bus 0.50 (11, 17) (165, 236)
train 0.94 (11, 9) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (103, 1) (150, 52)
bus 0.50 (14, 13) (165, 236)
train 0.94 (13, 5) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (149, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (103, -1) (150, 52)
bus 0.50 (17, 9) (165, 236)
train 0.94 (17, 1) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (164, 1) (183, 14)
bus 0.90 (103, 1) (150, 52)
bus 0.50 (20, 5) (165, 236)
train 0.94 (19, -1) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (149, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (163, 1) (183, 14)
bus 0.90 (103, -1) (150, 52)
bus 0.50 (23, 1) (165, 236)
train 0.94 (23, -5) (162, 226)
truck 0.52 (189, 3) (222, 21)
car 0.74 (150, 5) (165, 18)
car 0.40 (189, 3) (222, 21)
car 0.39 (162, 1) (183, 14)
bus 0.90 (103, 1) (150, 52)
bus 0.50 (26, -1) (165, 236)
train 0.94 (25, -7) (162, 226)
truck 0.52 (189, 3) (222, 21)
Found 7 boxes for img
car 0.72 (152, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 3) (154, 43)
bus 0.85 (49, 24) (171, 203)
train 0.64 (52, 22) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (152, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 2) (154, 43)
bus 0.85 (50, 21) (171, 203)
train 0.64 (53, 20) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (152, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 3) (154, 43)
bus 0.85 (53, 18) (171, 203)
train 0.64 (56, 16) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (152, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 2) (154, 43)
bus 0.85 (54, 17) (171, 203)
train 0.64 (57, 14) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (151, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 3) (154, 43)
bus 0.85 (55, 14) (171, 203)
train 0.64 (58, 14) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (152, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 2) (154, 43)
bus 0.85 (56, 13) (171, 203)
train 0.64 (59, 12) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (151, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 3) (154, 43)
bus 0.85 (57, 10) (171, 203)
train 0.64 (60, 8) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (152, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 2) (154, 43)
bus 0.85 (58, 9) (171, 203)
train 0.64 (61, 6) (169, 186)
truck 0.68 (184, 3) (214, 21)
car 0.72 (151, 4) (165, 17)
car 0.37 (184, 3) (214, 21)
car 0.35 (168, 2) (182, 12)
bus 0.91 (106, 1) (154, 43)
bus 0.85 (59, 6) (171, 203)
train 0.64 (62, 8) (169, 186)
truck 0.68 (184, 3) (214, 21)
Found 7 boxes for img
person 0.81 (15, 31) (24, 56)
person 0.47 (99, 6) (104, 20)
person 0.38 (236, 55) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (85, 24) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (15, 31) (24, 56)
person 0.47 (99, 6) (104, 20)
person 0.38 (237, 56) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (85, 22) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (15, 31) (24, 56)
person 0.47 (99, 6) (104, 20)
person 0.38 (238, 57) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (87, 22) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (14, 32) (24, 56)
person 0.47 (99, 6) (104, 20)
person 0.38 (237, 56) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (89, 20) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (14, 32) (24, 56)
person 0.47 (99, 5) (104, 20)
person 0.38 (238, 57) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (87, 20) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (14, 32) (24, 56)
person 0.47 (99, 5) (104, 20)
person 0.38 (237, 56) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (89, 20) (180, 148)
bus 0.64 (114, 0) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (13, 32) (24, 56)
person 0.47 (100, 5) (104, 20)
person 0.38 (238, 57) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (87, 18) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (13, 32) (24, 56)
person 0.47 (100, 5) (104, 20)
person 0.38 (237, 56) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (89, 18) (180, 148)
bus 0.64 (114, 0) (164, 35)
truck 0.68 (179, 2) (207, 21)
person 0.81 (13, 32) (24, 56)
person 0.47 (100, 5) (104, 20)
person 0.38 (238, 57) (241, 63)
car 0.44 (207, 1) (228, 13)
bus 1.00 (89, 18) (180, 148)
bus 0.64 (114, 1) (164, 35)
truck 0.68 (179, 2) (207, 21)
Found 9 boxes for img
person 0.64 (95, 7) (100, 24)
person 0.50 (11, 32) (21, 55)
person 0.30 (237, 55) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (105, 17) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (95, 7) (100, 24)
person 0.50 (11, 32) (21, 55)
person 0.30 (238, 54) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (105, 17) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (95, 7) (100, 24)
person 0.50 (11, 32) (21, 55)
person 0.30 (237, 55) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (107, 15) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (96, 6) (100, 24)
person 0.50 (10, 33) (21, 55)
person 0.30 (238, 56) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (109, 17) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (96, 6) (100, 24)
person 0.50 (9, 32) (21, 55)
person 0.30 (237, 57) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (107, 15) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (96, 5) (100, 24)
person 0.50 (9, 33) (21, 55)
person 0.30 (238, 56) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (109, 15) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (96, 5) (100, 24)
person 0.50 (9, 33) (21, 55)
person 0.30 (237, 57) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (109, 15) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (97, 5) (100, 24)
person 0.50 (9, 33) (21, 55)
person 0.30 (238, 56) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (109, 15) (180, 116)
bus 0.77 (119, -1) (162, 33)
truck 0.57 (174, 3) (201, 19)
person 0.64 (97, 5) (100, 24)
person 0.50 (9, 33) (21, 55)
person 0.30 (237, 57) (241, 63)
person 0.30 (48, 2) (53, 14)
car 0.43 (174, 3) (201, 19)
car 0.30 (204, 2) (229, 14)
bus 1.00 (109, 15) (180, 116)
bus 0.77 (119, -2) (162, 33)
truck 0.57 (174, 3) (201, 19)
Found 9 boxes for img
person 0.79 (89, 9) (96, 24)
person 0.44 (4, 35) (16, 64)
person 0.30 (237, 55) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (125, 12) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (89, 9) (96, 24)
person 0.44 (4, 35) (16, 64)
person 0.30 (237, 56) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (125, 12) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (89, 8) (96, 24)
person 0.44 (3, 36) (16, 64)
person 0.30 (237, 55) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (125, 12) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (90, 8) (96, 24)
person 0.44 (3, 36) (16, 64)
person 0.30 (237, 54) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (125, 12) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (90, 8) (96, 24)
person 0.44 (2, 36) (16, 64)
person 0.30 (237, 55) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (125, 12) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (90, 8) (96, 24)
person 0.44 (2, 36) (16, 64)
person 0.30 (237, 54) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (127, 12) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (91, 7) (96, 24)
person 0.44 (1, 37) (16, 64)
person 0.30 (237, 55) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (129, 10) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (91, 7) (96, 24)
person 0.44 (1, 37) (16, 64)
person 0.30 (237, 54) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (127, 10) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
person 0.79 (91, 7) (96, 24)
person 0.44 (0, 37) (16, 64)
person 0.30 (237, 55) (242, 63)
car 0.51 (169, 1) (195, 19)
car 0.45 (203, 2) (229, 14)
bus 0.99 (129, 10) (180, 92)
bus 0.57 (125, 2) (152, 21)
bus 0.31 (123, 0) (162, 30)
truck 0.55 (169, 1) (195, 19)
Found 3 boxes for img
person 0.94 (85, 10) (92, 25)
bus 1.00 (134, 15) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (85, 10) (92, 25)
bus 1.00 (135, 14) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (85, 10) (92, 25)
bus 1.00 (134, 13) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (85, 10) (92, 25)
bus 1.00 (135, 14) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (86, 9) (92, 25)
bus 1.00 (134, 13) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (86, 10) (92, 25)
bus 1.00 (135, 14) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (86, 9) (92, 25)
bus 1.00 (134, 13) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (87, 9) (92, 25)
bus 1.00 (135, 14) (179, 81)
bus 0.85 (127, 0) (154, 33)
person 0.94 (87, 9) (92, 25)
bus 1.00 (134, 13) (179, 81)
bus 0.85 (127, -1) (154, 33)
Found 4 boxes for img
person 0.75 (82, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (142, 6) (179, 66)
person 0.75 (82, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (143, 6) (179, 66)
person 0.75 (82, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (142, 6) (179, 66)
person 0.75 (82, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (143, 6) (179, 66)
person 0.75 (83, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (142, 6) (179, 66)
person 0.75 (83, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (143, 6) (179, 66)
person 0.75 (83, 10) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (142, 6) (179, 66)
person 0.75 (83, 11) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (143, 6) (179, 66)
person 0.75 (83, 10) (88, 27)
person 0.58 (103, 5) (109, 18)
car 0.35 (177, 8) (183, 18)
bus 1.00 (142, 6) (179, 66)
Found 3 boxes for img
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 2) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 1) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 2) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 1) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 2) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 1) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 2) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 1) (178, 61)
person 0.90 (81, 13) (87, 27)
person 0.54 (100, 5) (106, 18)
bus 0.98 (146, 2) (178, 61)
Found 4 boxes for img
person 0.78 (80, 13) (86, 27)
person 0.53 (98, 7) (104, 19)
bicycle 0.33 (79, 15) (86, 30)
bus 0.99 (149, 3) (178, 54)
person 0.78 (80, 13) (86, 27)
person 0.53 (98, 7) (104, 19)
bicycle 0.33 (79, 15) (86, 30)
bus 0.99 (149, 3) (178, 54)
